event_id,method,slot,timestamp,gpu_load_kW,allocated_curtailment_kW,dispatch_target_kW
0,CPLEX-QUBO,0,2025-05-18 10:30:00,76.4,219.20191648978536,175.3615331918283
0,CPLEX-QUBO,1,2025-05-18 10:45:00,111.60000000000001,234.5977140846691,187.67817126773528
0,CPLEX-QUBO,2,2025-05-18 11:00:00,88.4,218.1844418769793,174.54755350158342
0,CPLEX-QUBO,3,2025-05-18 11:15:00,91.60000000000001,237.80450678710196,190.2436054296816
0,CPLEX-QUBO,4,2025-05-18 11:30:00,106.80000000000001,253.11085090725803,202.4886807258065
0,CPLEX-QUBO,5,2025-05-18 11:45:00,146.0,264.2313174019498,211.38505392155983
0,CPLEX-QUBO,6,2025-05-18 12:00:00,110.8,263.0808286155581,210.4646628924465
0,CPLEX-QUBO,7,2025-05-18 12:15:00,144.0,270.6442292478324,216.5153833982659
0,CPLEX-QUBO,8,2025-05-18 12:30:00,144.0,272.1983379002112,217.7586703201689
0,CPLEX-QUBO,9,2025-05-18 12:45:00,144.0,278.44584054365924,222.7566724349274
0,CPLEX-QUBO,10,2025-05-18 13:00:00,144.0,270.0102717732134,216.00821741857072
0,CPLEX-QUBO,11,2025-05-18 13:15:00,94.80000000000001,270.3462111440425,216.276968915234
0,CPLEX-QUBO,12,2025-05-18 13:30:00,134.4,262.3381071171991,209.8704856937593
0,CPLEX-QUBO,13,2025-05-18 13:45:00,134.4,247.02248721838976,197.61798977471184
0,CPLEX-QUBO,14,2025-05-18 14:00:00,98.0,252.4790849465952,201.98326795727613
0,CPLEX-QUBO,15,2025-05-18 14:15:00,98.0,253.59221194624013,202.8737695569921
0,CPLEX-QUBO,16,2025-05-18 14:30:00,123.20000000000002,251.63639039027672,201.30911231222137
0,CPLEX-QUBO,17,2025-05-18 14:45:00,119.2,258.0437613952276,206.43500911618207
0,CPLEX-QUBO,18,2025-05-18 15:00:00,121.60000000000001,256.5001363417176,205.2001090733741
0,CPLEX-QUBO,19,2025-05-18 15:15:00,116.8,249.76856208254424,199.8148496660354
0,CPLEX-QUBO,20,2025-05-18 15:30:00,86.4,230.63109035788537,184.5048722863083
0,CPLEX-QUBO,21,2025-05-18 15:45:00,85.2,220.33495267488348,176.2679621399068
0,CPLEX-QUBO,22,2025-05-18 16:00:00,106.4,242.95195776199645,194.3615662095972
0,CPLEX-QUBO,23,2025-05-18 16:15:00,96.80000000000001,238.53246600527103,190.82597280421683
0,CPLEX-constrained,0,2025-05-18 10:30:00,96.80000000000001,219.20191648978536,175.3615331918283
0,CPLEX-constrained,1,2025-05-18 10:45:00,105.60000000000001,234.5977140846691,187.67817126773528
