objective_direct,tracking_objective,once_penalty,duplicate_starts,n_jobs_scheduled,tracking_RMSE_kW,max_envelope_violation_kW,envelope_violation_kWh,max_concurrent_gpus,cluster_gpu_capacity,allocated_curtailment_kWh,target_energy_kWh,scheduled_gpu_energy_kWh,renewable_absorbed_kWh,capture_fraction_of_envelope,target_energy_ratio,completed_baseline_gpu_hours,cap250_jobs,cap300_jobs,cap350_jobs,cap400_jobs,event_id,problem_label,problem_id,sampler_class,solver_name,solver_id,requested_time_limit_s,minimum_time_limit_s,client_wall_time_s,solver_energy_reported,qubo_energy_recomputed,energy_abs_difference,charge_time_raw,charge_time_s,run_time_raw,run_time_s,qpu_access_time_raw,qpu_access_time_s,physical_feasible,campaign_sequence
0.013090657862612539,0.013090657862612539,0.0,0,10,0.5494073731714033,0.0,0.0,61,256,117.92975665997226,94.3438053279778,94.22220135651952,94.22220135651952,0.7989688440398558,0.9987110550498197,259.46722222222223,4,2,2,2,0,AI-curtailment-DVFS-e00-n945,dfbf0e8f-e56b-40cd-bec8-675f7acd3cf9,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,37.855576600006316,0.013090657862612515,0.013090657862610044,2.4702462297909733e-15,29994200,29.9942,29994200,29.9942,1601916,1.601916,True,1
0.014416644251303687,0.014416644251303687,0.0,0,9,0.5765617645835459,0.0,0.0,70,256,117.2907386750212,93.83259094001696,94.30436415967905,94.30436415967905,0.8040222546553248,1.005027818319156,269.3408333333333,6,1,0,2,1,AI-curtailment-DVFS-e01-n945,84bc6d8e-c05f-454e-9777-103e06571de6,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,39.276132300001336,0.014416644251301403,0.014416644251304067,2.6645352591003757e-15,29990391,29.990391,29990391,29.990391,1653023,1.653023,True,2
0.010683369252597521,0.010683369252597521,0.0,0,9,0.4963269607647469,0.0,0.0,65,256,115.95418059483131,92.76334447586504,93.12535174168265,93.12535174168265,0.8031219854597785,1.0039024818247233,259.77694444444444,4,1,2,2,2,AI-curtailment-DVFS-e02-n945,e02e47ca-4643-4d3e-a347-c66f10152a0d,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,39.84204729998601,0.010683369252596608,0.010683369252596608,0.0,29987324,29.987324,29987324,29.987324,1601902,1.601902,True,3
0.010040883360870017,0.010040883360870017,0.0,0,7,0.48117129216482835,0.0,0.0,52,256,110.17877325829802,88.14301860663844,88.23403554529885,88.23403554529885,0.8008260841536786,1.0010326051920981,239.1325,3,0,2,2,3,AI-curtailment-DVFS-e03-n945,6fd1a3cb-3a26-476e-a8b9-d779dad5f282,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,38.49306579999393,0.01004088336087039,0.010040883360870057,3.3306690738754696e-16,29988913,29.988913,29988913,29.988913,1601919,1.601919,True,4
0.009149778316988046,0.009149778316988046,0.0,0,8,0.4593238890648571,0.0,0.0,62,256,109.00156694734339,87.20125355787471,86.52955269835101,86.52955269835101,0.7938376953805794,0.9922971192257243,246.33083333333335,5,1,2,0,4,AI-curtailment-DVFS-e04-n945,b596e3e7-94dd-409a-af39-33b790c7396d,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,38.295126999990316,0.0091497783169876,0.009149778316987822,2.220446049250313e-16,29993947,29.993947,29993947,29.993947,1550304,1.550304,True,5
0.0205666663048504,0.0205666663048504,0.0,0,10,0.6886454750116312,0.0,0.0,58,256,106.26949096085711,85.01559276868568,83.65165850265186,83.65165850265186,0.7871653260620565,0.9839566575775708,232.75833333333335,3,3,2,2,5,AI-curtailment-DVFS-e05-n945,3cd28847-de06-4c68-8073-51622efd4952,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,38.187736099993344,0.02056666630484938,0.02056666630484818,1.2004286453759505e-15,29988318,29.988318,29988318,29.988318,1601961,1.601961,True,6
0.015748609764498954,0.015748609764498954,0.0,0,8,0.6026079518039017,0.0,0.0,54,256,102.70770375047084,82.16616300037668,82.31296549479809,82.31296549479809,0.8014293231087911,1.0017866538859888,233.22694444444446,4,1,1,2,6,AI-curtailment-DVFS-e06-n945,fab5f9b1-ba37-4a06-99f1-0f84fa9310c3,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,37.38408319998416,0.015748609764499766,0.01574860976449799,1.7763568394002505e-15,29999055,29.999055,29999055,29.999055,1653596,1.653596,True,7
0.014378641567241217,0.014378641567241217,0.0,0,9,0.5758013465314038,0.0,0.0,64,256,99.76699409366024,79.81359527492819,81.0878050953217,81.0878050953217,0.8127718573859937,1.0159648217324921,231.98638888888888,4,2,1,2,7,AI-curtailment-DVFS-e07-n945,18c19f64-a404-4cc2-a36c-ae1f8ca4393a,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,37.465664799994556,0.014378641567241585,0.014378641567240696,8.881784197001252e-16,29992571,29.992571,29992571,29.992571,1343600,1.3436,True,8
0.013191851478930717,0.013191851478930717,0.0,0,9,0.5515268040476456,0.0,0.0,53,256,95.11705304582003,76.09364243665603,75.74071919819585,75.74071919819585,0.7962895902768333,0.9953619878460416,217.15027777777777,5,2,1,1,8,AI-curtailment-DVFS-e08-n945,49bf89b9-baa8-46ad-8860-9b07b6924921,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,42.50432229999569,0.013191851478931593,0.013191851478930594,9.992007221626409e-16,29996606,29.996606,29996606,29.996606,1601920,1.60192,True,9
0.005225366235620645,0.005225366235620645,0.0,0,8,0.34711398754637135,0.0,0.0,49,256,91.36242019939849,73.08993615951877,72.35788174026956,72.35788174026956,0.7919873574096273,0.9899841967620344,199.89499999999998,2,0,3,3,9,AI-curtailment-DVFS-e09-n945,1a3b6137-bbc7-439c-83d3-6fc5545c2e5e,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,38.457463700004155,0.005225366235619949,0.00522536623562081,8.604228440844963e-16,29987834,29.987834,29987834,29.987834,1653648,1.653648,True,10
0.01368183387549063,0.01368183387549063,0.0,0,9,0.5616760473117249,0.0,0.0,50,256,90.66681729638864,72.53345383711093,71.82917649088985,71.82917649088985,0.7922322480569843,0.9902903100712304,204.46083333333334,3,3,2,1,10,AI-curtailment-DVFS-e10-n945,cb8aeaf9-9e4a-4d38-a4b9-1333209495ee,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,38.072234899998875,0.013681833875490546,0.013681833875490976,4.3021142204224816e-16,29989624,29.989624,29989624,29.989624,1601903,1.601903,True,11
0.006292151881078433,0.006292151881078433,0.0,0,8,0.38090208145432797,0.0,0.0,42,256,89.83874696047452,71.87099756837962,71.64461829314286,71.64461829314286,0.7974801599210154,0.9968501999012691,195.43305555555557,2,1,3,2,11,AI-curtailment-DVFS-e11-n945,366fb2d9-933d-41e6-aa53-803ae203bebf,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,39.3805220000213,0.00629215188107729,0.006292151881077512,2.220446049250313e-16,29992314,29.992314,29992314,29.992314,1653481,1.653481,True,12
0.008678223290260835,0.008678223290260835,0.0,0,8,0.44733116653278737,0.0,0.0,48,256,89.37364466370207,71.49891573096166,71.60412756333585,71.60412756333585,0.801177213179233,1.0014715164740413,204.52972222222223,5,0,2,1,12,AI-curtailment-DVFS-e12-n945,938e2957-c447-45a3-a7e7-1c77a5bfcbda,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,37.29774650000036,0.00867822329026241,0.0086782232902613,1.1102230246251565e-15,29999121,29.999121,29999121,29.999121,1653575,1.653575,True,13
0.008701179098434523,0.008701179098434523,0.0,0,7,0.447922420423836,0.0,0.0,39,256,87.03676455695836,69.62941164556669,68.794433003656,68.794433003656,0.7904065983362207,0.9880082479202759,186.64777777777778,1,1,2,3,13,AI-curtailment-DVFS-e13-n945,7454ac54-beed-4065-8a1c-6059957d8dad,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,38.78543260000879,0.00870117909843382,0.008701179098434708,8.881784197001252e-16,29990273,29.990273,29990273,29.990273,1653527,1.653527,True,14
0.015892213703985116,0.015892213703985116,0.0,0,7,0.6053491619646414,0.0252441169680111,0.006311029242002775,48,256,76.83424282814568,61.467394262516535,62.72478689689672,62.71847586765471,0.8162828650233003,1.020456254075292,179.41694444444445,3,2,1,1,14,AI-curtailment-DVFS-e14-n945,2efce6d4-51f3-4083-92dc-944790aaae40,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,37.59428239997942,0.015892213703984304,0.015892213703984193,1.1102230246251565e-16,29989042,29.989042,29989042,29.989042,1653662,1.653662,False,15
0.011542205207995274,0.011542205207995274,0.0,0,8,0.5158912275259311,0.0,0.0,41,256,76.21709698325827,60.97367758660663,61.259640144678514,61.259640144678514,0.8037519476520434,1.004689934565054,173.0066666666667,3,1,3,1,15,AI-curtailment-DVFS-e15-n945,7ace1636-2bef-470e-aeaf-c3b22b7bad5b,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,39.1480550999986,0.01154220520799576,0.011542205207994649,1.1102230246251565e-15,29996028,29.996028,29996028,29.996028,1653601,1.653601,True,16
0.011844677123197684,0.011844677123197684,0.0,0,6,0.5226071661989291,0.0,0.0,46,256,75.93983979332992,60.751871834663945,60.937419203168716,60.937419203168716,0.8024433468520574,1.0030541835650717,181.52527777777777,4,2,0,0,16,AI-curtailment-DVFS-e16-n945,5f474ed2-3fd4-431e-a2e1-7fedc45a30cb,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,38.1567953999911,0.01184467712319831,0.011844677123198324,1.3877787807814457e-17,29990658,29.990658,29990658,29.990658,1601963,1.601963,True,17
0.00887528165092925,0.00887528165092925,0.0,0,6,0.4523814823129622,0.0,0.0,41,256,74.93209481890332,59.945675855122666,60.16794051110129,60.16794051110129,0.8029662143640293,1.0037077679550364,166.91083333333336,1,3,2,0,17,AI-curtailment-DVFS-e17-n945,51c40030-0eb6-4e19-90aa-ac3c6cdcd249,LeapHybridSampler,hybrid_binary_quadratic_model_version2p,hybrid_binary_quadratic_model_version2p,30.0,3.0,39.24099419999402,0.008875281650928768,0.008875281650929545,7.771561172376096e-16,29988046,29.988046,29988046,29.988046,1653606,1.653606,True,18
